"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Traffic Basic.nlogo"
"experiment"
"12/13/2024 22:11:59:354 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-4","4"
"[run number]","acceleration","number-of-cars","deceleration","[step]","mean [speed] of turtles"
"901","0.0025","20","0.041","300","0.09237173014624535"
"904","0.0025","20","0.041","300","0.09850000000000013"
"908","0.0025","20","0.041","300","0.09559262234210451"
"912","0.0025","20","0.041","300","0.0821000000000001"
"907","0.0025","20","0.041","300","0.09839454366382419"
"909","0.0025","20","0.041","300","0.08958630770273193"
"910","0.0025","20","0.041","300","0.08660418782278859"
"911","0.0025","20","0.041","300","0.09057678413508938"
"914","0.0025","20","0.041","300","0.08548152170774127"
"913","0.0025","20","0.041","300","0.09535958667267215"
"915","0.0025","20","0.041","300","0.09361345730551573"
"916","0.0025","20","0.041","300","0.0885785384326859"
"918","0.0025","20","0.041","300","0.08517145024044588"
"917","0.0025","20","0.041","300","0.08856124158408199"
"919","0.0025","20","0.041","300","0.08810045769401711"
"923","0.0025","20","0.041","300","0.08703825235190543"
"922","0.0025","20","0.041","300","0.09012738839362414"
"924","0.0025","20","0.041","300","0.09681058197046702"
"906","0.0025","20","0.041","300","0.08966258919756477"
"925","0.0025","20","0.041","300","0.08737617883399522"
"905","0.0025","20","0.041","300","0.0822647485027089"
"903","0.0025","20","0.041","300","0.08143158276958413"
"920","0.0025","20","0.041","300","0.08893866743337585"
"921","0.0025","20","0.041","300","0.08434214553073867"
"927","0.0025","20","0.041","300","0.08994721064007759"
"930","0.0025","20","0.041","300","0.0968254129867249"
"929","0.0025","20","0.041","300","0.09313382407598042"
"926","0.0025","20","0.041","300","0.0823888637884789"
"931","0.0025","20","0.041","300","0.08302089791167896"
"928","0.0025","20","0.041","300","0.09298151601622441"
"933","0.0025","20","0.041","300","0.08988129394573847"
"932","0.0025","20","0.041","300","0.08239130309028946"
"934","0.0025","20","0.041","300","0.09015228161249925"
"935","0.0025","20","0.041","300","0.09041569510235486"
"939","0.0025","20","0.041","300","0.08144709563909988"
"940","0.0025","20","0.041","300","0.08170000000000015"
"938","0.0025","20","0.041","300","0.08982500000000013"
"942","0.0025","20","0.041","300","0.09631378439361656"
"944","0.0025","20","0.041","300","0.09281227185645399"
"936","0.0025","20","0.041","300","0.09688155801367936"
"941","0.0025","20","0.041","300","0.0847313258324646"
"937","0.0025","20","0.041","300","0.08333857723419308"
"943","0.0025","20","0.041","300","0.0862389108771428"
"945","0.0025","20","0.041","300","0.0855275462236644"
"948","0.0025","20","0.041","300","0.08946131990337373"
"949","0.0025","20","0.041","300","0.09415371939452755"
"950","0.0025","20","0.041","300","0.08239911555964452"
"951","0.0025","20","0.041","300","0.09955311050912753"
"946","0.0025","20","0.041","300","0.08827728156559655"
"952","0.0025","20","0.041","300","0.08997500000000011"
"947","0.0025","20","0.041","300","0.08584497372084664"
"958","0.0025","20","0.041","300","0.08613062479551534"
"959","0.0025","20","0.041","300","0.09905000000000021"
"957","0.0025","20","0.041","300","0.0967985620803817"
"956","0.0025","20","0.041","300","0.09847789342357104"
"954","0.0025","20","0.041","300","0.08533610130713531"
"961","0.0025","20","0.041","300","0.08025156431334858"
"960","0.0025","20","0.041","300","0.08172457419132043"
"963","0.0025","20","0.041","300","0.09569815312597485"
"953","0.0025","20","0.041","300","0.09153304279634027"
"955","0.0025","20","0.041","300","0.08895600597411965"
"965","0.0025","20","0.041","300","0.08993709820451805"
"962","0.0025","20","0.041","300","0.08766473258661459"
"966","0.0025","20","0.041","300","0.0979461376886124"
"964","0.0025","20","0.041","300","0.09244588675818188"
"970","0.0025","20","0.041","300","0.09117897584551785"
"967","0.0025","20","0.041","300","0.08708289231800385"
"972","0.0025","20","0.041","300","0.08980000000000012"
"971","0.0025","20","0.041","300","0.09067500000000016"
"968","0.0025","20","0.041","300","0.10373344052594721"
"969","0.0025","20","0.041","300","0.08429355350874537"
"975","0.0025","20","0.041","300","0.0814034127969715"
"977","0.0025","20","0.041","300","0.09564559998393428"
"979","0.0025","20","0.041","300","0.1103239625630252"
"981","0.0025","20","0.041","300","0.08157493881491809"
"974","0.0025","20","0.041","300","0.09583746144175107"
"973","0.0025","20","0.041","300","0.0857255076014706"
"980","0.0025","20","0.041","300","0.09996877575921308"
"976","0.0025","20","0.041","300","0.0836857195505324"
"982","0.0025","20","0.041","300","0.08670505201744368"
"985","0.0025","20","0.041","300","0.09325953023608273"
"986","0.0025","20","0.041","300","0.10013880813943932"
"983","0.0025","20","0.041","300","0.08220000000000013"
"984","0.0025","20","0.041","300","0.08680347087351888"
"987","0.0025","20","0.041","300","0.09230000000000015"
"988","0.0025","20","0.041","300","0.0850355649461923"
"991","0.0025","20","0.041","300","0.08596893616620035"
"993","0.0025","20","0.041","300","0.09379651121705504"
"992","0.0025","20","0.041","300","0.09721316660918719"
"978","0.0025","20","0.041","300","0.08885153466412693"
"994","0.0025","20","0.041","300","0.09178465266090992"
"989","0.0025","20","0.041","300","0.09825000000000013"
"995","0.0025","20","0.041","300","0.09175409845257954"
"990","0.0025","20","0.041","300","0.0820181007719228"
"996","0.0025","20","0.041","300","0.08382587174612867"
"998","0.0025","20","0.041","300","0.09360426247756129"
"997","0.0025","20","0.041","300","0.08760472274496375"
"1000","0.0025","20","0.041","300","0.08241671452839819"
"1001","0.0025","20","0.044","300","0.08662500000000015"
"999","0.0025","20","0.041","300","0.08570390714625975"
"1002","0.0025","20","0.044","300","0.08636233490462815"
"1004","0.0025","20","0.044","300","0.09393750607618524"
"1003","0.0025","20","0.044","300","0.07910785859540002"
"1006","0.0025","20","0.044","300","0.09042901257927144"
"1009","0.0025","20","0.044","300","0.08682537047243505"
"1011","0.0025","20","0.044","300","0.08947500000000015"
"1013","0.0025","20","0.044","300","0.08787500000000012"
"1012","0.0025","20","0.044","300","0.07768034229229989"
"1010","0.0025","20","0.044","300","0.09656863075607036"
"1015","0.0025","20","0.044","300","0.09215535851214605"
"1017","0.0025","20","0.044","300","0.07766999904728952"
"1014","0.0025","20","0.044","300","0.08383110585856264"
"1005","0.0025","20","0.044","300","0.08948360612873896"
"1007","0.0025","20","0.044","300","0.08411308175434147"
"1016","0.0025","20","0.044","300","0.08449195920881016"
"1019","0.0025","20","0.044","300","0.08410000000000013"
"1018","0.0025","20","0.044","300","0.09414437244969377"
"1020","0.0025","20","0.044","300","0.0887291769637385"
"1021","0.0025","20","0.044","300","0.08932026307964834"
"1022","0.0025","20","0.044","300","0.08778626757252858"
"1023","0.0025","20","0.044","300","0.0879418440240082"
"1024","0.0025","20","0.044","300","0.0916500000000002"
"1030","0.0025","20","0.044","300","0.08329261926536576"
"1031","0.0025","20","0.044","300","0.07777585546087756"
"1008","0.0025","20","0.044","300","0.07630000000000012"
"1025","0.0025","20","0.044","300","0.08266829548714041"
"1029","0.0025","20","0.044","300","0.08977500000000013"
"1032","0.0025","20","0.044","300","0.0827291390400052"
"1034","0.0025","20","0.044","300","0.07832962280765646"
"1035","0.0025","20","0.044","300","0.08427185013017202"
"1033","0.0025","20","0.044","300","0.09455000000000009"
"1036","0.0025","20","0.044","300","0.0927845915484958"
"1026","0.0025","20","0.044","300","0.09362500000000012"
"1027","0.0025","20","0.044","300","0.08205000000000007"
"1037","0.0025","20","0.044","300","0.08544374162847927"
"1041","0.0025","20","0.044","300","0.07675048185587895"
"1040","0.0025","20","0.044","300","0.08708172732061434"
"1038","0.0025","20","0.044","300","0.09021541100066727"
"1039","0.0025","20","0.044","300","0.09348418858849547"
"1042","0.0025","20","0.044","300","0.07724942764734506"
"1043","0.0025","20","0.044","300","0.07779360220967177"
"1044","0.0025","20","0.044","300","0.08270000000000013"
"1045","0.0025","20","0.044","300","0.08245435947012049"
"1048","0.0025","20","0.044","300","0.08795000000000011"
"1028","0.0025","20","0.044","300","0.08142500000000014"
"1049","0.0025","20","0.044","300","0.09021678693574"
"1050","0.0025","20","0.044","300","0.09382500000000016"
"1051","0.0025","20","0.044","300","0.07995144792379037"
"1053","0.0025","20","0.044","300","0.08576191634074402"
"1054","0.0025","20","0.044","300","0.08859552843997842"
"1046","0.0025","20","0.044","300","0.08217500000000015"
"1047","0.0025","20","0.044","300","0.09330000000000015"
"1056","0.0025","20","0.044","300","0.07553215653326006"
"1057","0.0025","20","0.044","300","0.07502638208708691"
"1059","0.0025","20","0.044","300","0.07807500000000012"
"1055","0.0025","20","0.044","300","0.07810000000000011"
"1060","0.0025","20","0.044","300","0.07704808409711948"
"1062","0.0025","20","0.044","300","0.09167986419273941"
"1063","0.0025","20","0.044","300","0.08036163108390047"
"1061","0.0025","20","0.044","300","0.07536558996823957"
"1066","0.0025","20","0.044","300","0.08112224775714638"
"1069","0.0025","20","0.044","300","0.09626366633578842"
"1067","0.0025","20","0.044","300","0.08183675708023985"
"1070","0.0025","20","0.044","300","0.08545000000000022"
"1052","0.0025","20","0.044","300","0.07863357259531505"
"1068","0.0025","20","0.044","300","0.08116555057632246"
"1064","0.0025","20","0.044","300","0.08320998689567624"
"1065","0.0025","20","0.044","300","0.08760612161882282"
"1071","0.0025","20","0.044","300","0.07895734599822099"
"1072","0.0025","20","0.044","300","0.07609147553292091"
"1074","0.0025","20","0.044","300","0.0747250000000001"
"1073","0.0025","20","0.044","300","0.08595000000000015"
"1077","0.0025","20","0.044","300","0.08486119076888739"
"1076","0.0025","20","0.044","300","0.08992500000000014"
"1058","0.0025","20","0.044","300","0.0763250000000002"
"1075","0.0025","20","0.044","300","0.0905708695062982"
"1078","0.0025","20","0.044","300","0.08547002376989468"
"1082","0.0025","20","0.044","300","0.08355675423905136"
"1083","0.0025","20","0.044","300","0.08061082303918657"
"1084","0.0025","20","0.044","300","0.08082500000000015"
"1079","0.0025","20","0.044","300","0.0831550864647834"
"1087","0.0025","20","0.044","300","0.08821560216346191"
"1080","0.0025","20","0.044","300","0.07433361164566377"
"1089","0.0025","20","0.044","300","0.08967952014198097"
"1086","0.0025","20","0.044","300","0.07995474354532296"
"1085","0.0025","20","0.044","300","0.09250000000000021"
"1081","0.0025","20","0.044","300","0.07573218385657071"
"1092","0.0025","20","0.044","300","0.08260376189325472"
"1091","0.0025","20","0.044","300","0.0826738353032628"
"1093","0.0025","20","0.044","300","0.08156837740335615"
"1090","0.0025","20","0.044","300","0.08906221086949906"
"1095","0.0025","20","0.044","300","0.07101209189586996"
"1094","0.0025","20","0.044","300","0.08385000000000012"
"1097","0.0025","20","0.044","300","0.08821262947615054"
"1098","0.0025","20","0.044","300","0.08866932777992677"
"1102","0.003","20","0.014","300","0.5064988778432444"
"1101","0.003","20","0.014","300","0.5701789754788716"
"1099","0.0025","20","0.044","300","0.09381702308742171"
"1103","0.003","20","0.014","300","0.5938577180837581"
"1105","0.003","20","0.014","300","0.4562404716477877"
"1096","0.0025","20","0.044","300","0.0886000000000001"
"1104","0.003","20","0.014","300","0.7468927077045253"
"1100","0.0025","20","0.044","300","0.08792510470246974"
"1108","0.003","20","0.014","300","0.5216188302387132"
"1107","0.003","20","0.014","300","0.5458662949509187"
"1106","0.003","20","0.014","300","0.8375984246825963"
"1110","0.003","20","0.014","300","0.5090438263284471"
"1088","0.0025","20","0.044","300","0.08874510416999361"
"1109","0.003","20","0.014","300","0.8233780820367442"
"1112","0.003","20","0.014","300","0.7595348314367394"
"1111","0.003","20","0.014","300","0.5463657540428063"
"1113","0.003","20","0.014","300","0.6363987506526397"
"1117","0.003","20","0.014","300","0.5901552074772762"
"1115","0.003","20","0.014","300","0.4723633762990328"
"1120","0.003","20","0.014","300","0.45043901212432164"
"1122","0.003","20","0.014","300","0.4851646265678934"
"1114","0.003","20","0.014","300","0.654605716328222"
"1119","0.003","20","0.014","300","0.5430019536663924"
"1121","0.003","20","0.014","300","0.7373001861734023"
"1116","0.003","20","0.014","300","0.5766753895146106"
"1123","0.003","20","0.014","300","0.643549858819314"
"1125","0.003","20","0.014","300","0.785975864084483"
"1124","0.003","20","0.014","300","0.6329647277450828"
"1126","0.003","20","0.014","300","0.5395923172878052"
"1128","0.003","20","0.014","300","0.4964880941681808"
"1127","0.003","20","0.014","300","0.5261806547793091"
"1129","0.003","20","0.014","300","0.5062812295686021"
"1131","0.003","20","0.014","300","0.5614843285906844"
"1134","0.003","20","0.014","300","0.5297124138787289"
"1132","0.003","20","0.014","300","0.7785889939912749"
"1130","0.003","20","0.014","300","0.5586130325413725"
"1135","0.003","20","0.014","300","0.6744670362415953"
"1133","0.003","20","0.014","300","0.5144301414894106"
"1136","0.003","20","0.014","300","0.8324471296472116"
"1118","0.003","20","0.014","300","0.8283337232639776"
"1137","0.003","20","0.014","300","0.4857088820416089"
"1138","0.003","20","0.014","300","0.588735328007277"
"1140","0.003","20","0.014","300","0.7204308767692489"
"1139","0.003","20","0.014","300","0.5836348715314285"
"1142","0.003","20","0.014","300","0.7734646747885375"
"1145","0.003","20","0.014","300","0.6135054276347454"
"1141","0.003","20","0.014","300","0.5127454690759758"
"1148","0.003","20","0.014","300","0.4465721193824219"
"1143","0.003","20","0.014","300","0.5141902068407465"
"1150","0.003","20","0.014","300","0.6020235437807413"
"1149","0.003","20","0.014","300","0.6600359240105855"
"1151","0.003","20","0.014","300","0.764453803934577"
"1153","0.003","20","0.014","300","0.4728223591289623"
"1147","0.003","20","0.014","300","0.49883656124813064"
"1154","0.003","20","0.014","300","0.5162736903826313"
"1144","0.003","20","0.014","300","0.6008645663664932"
"1156","0.003","20","0.014","300","0.6362430965887037"
"1158","0.003","20","0.014","300","0.4686834108585673"
"1152","0.003","20","0.014","300","0.593011184093087"
"1159","0.003","20","0.014","300","0.5268631054340385"
"1161","0.003","20","0.014","300","0.49933743956455157"
"1146","0.003","20","0.014","300","0.6959536738045647"
"1160","0.003","20","0.014","300","0.6939050746519235"
"1155","0.003","20","0.014","300","0.4751644100801071"
"1157","0.003","20","0.014","300","0.4735381278209638"
"1163","0.003","20","0.014","300","0.5241025828122202"
"1166","0.003","20","0.014","300","0.5892822261574764"
"1164","0.003","20","0.014","300","0.5797012626025724"
"1168","0.003","20","0.014","300","0.5174167052454555"
"1169","0.003","20","0.014","300","0.5956957691142419"
"1162","0.003","20","0.014","300","0.6192286005759519"
"1174","0.003","20","0.014","300","0.6421662650683091"
"1165","0.003","20","0.014","300","0.4597942627324555"
"1175","0.003","20","0.014","300","0.4909980405534299"
"1170","0.003","20","0.014","300","0.45207970442756684"
"1177","0.003","20","0.014","300","0.6703476502957304"
"1167","0.003","20","0.014","300","0.5914445872471734"
"1171","0.003","20","0.014","300","0.5075926060389327"
"1178","0.003","20","0.014","300","0.4885900260474115"
"1176","0.003","20","0.014","300","0.5503656607991705"
"1180","0.003","20","0.014","300","0.6153166537838834"
"1172","0.003","20","0.014","300","0.639592382957432"
"1173","0.003","20","0.014","300","0.6932036054519055"
"1182","0.003","20","0.014","300","0.8051662330963063"
"1184","0.003","20","0.014","300","0.5585352283905952"
"1179","0.003","20","0.014","300","0.5725149224485209"
"1187","0.003","20","0.014","300","0.5316246961527384"
"1188","0.003","20","0.014","300","0.49212390313306165"
"1189","0.003","20","0.014","300","0.5460340288696398"
"1186","0.003","20","0.014","300","0.555914168666808"
"1192","0.003","20","0.014","300","0.5482962611227915"
"1185","0.003","20","0.014","300","0.6503173936308448"
"1193","0.003","20","0.014","300","0.48377205553518243"
"1181","0.003","20","0.014","300","0.669483475918587"
"1195","0.003","20","0.014","300","0.5531193475919698"
"1183","0.003","20","0.014","300","0.8686797025067177"
"1197","0.003","20","0.014","300","0.7607956877920727"
"1190","0.003","20","0.014","300","0.9387445368547349"
"1196","0.003","20","0.014","300","0.7643906938857974"
"1199","0.003","20","0.014","300","0.6882026413083433"
"1191","0.003","20","0.014","300","0.5601314585635002"
"1201","0.003","20","0.017","300","0.4103716475184175"
"1203","0.003","20","0.017","300","0.3471163085189828"
"1198","0.003","20","0.014","300","0.524334291332887"
"1205","0.003","20","0.017","300","0.2428524218729366"
"1194","0.003","20","0.014","300","0.7700718087415738"
"1200","0.003","20","0.014","300","0.49186778316058105"
"1208","0.003","20","0.017","300","0.5440811313243228"
"1207","0.003","20","0.017","300","0.3320704251733816"
"1210","0.003","20","0.017","300","0.5438728677384677"
"1202","0.003","20","0.017","300","0.2586398343080059"
"1204","0.003","20","0.017","300","0.2389828092647416"
"1206","0.003","20","0.017","300","0.39897037651209794"
"1209","0.003","20","0.017","300","0.39588794992461346"
"1211","0.003","20","0.017","300","0.34347284058321276"
"1212","0.003","20","0.017","300","0.7116861188282935"
"1213","0.003","20","0.017","300","0.36182521191060857"
"1214","0.003","20","0.017","300","0.41038597352070116"
"1217","0.003","20","0.017","300","0.2591414806841432"
"1216","0.003","20","0.017","300","0.23244116055323683"
"1218","0.003","20","0.017","300","0.38477545088459597"
"1224","0.003","20","0.017","300","0.34885943208861764"
"1219","0.003","20","0.017","300","0.4490615758072525"
"1221","0.003","20","0.017","300","0.24055248570196772"
"1220","0.003","20","0.017","300","0.5052962484409423"
"1222","0.003","20","0.017","300","0.3187408590583244"
"1223","0.003","20","0.017","300","0.25147373520228267"
"1225","0.003","20","0.017","300","0.6419505591212243"
"1226","0.003","20","0.017","300","0.3445150578099593"
"1227","0.003","20","0.017","300","0.5847604611867637"
"1228","0.003","20","0.017","300","0.6447105663418395"
"1229","0.003","20","0.017","300","0.2350421852865944"
"1230","0.003","20","0.017","300","0.4079239261186408"
"1235","0.003","20","0.017","300","0.3215010203941174"
"1232","0.003","20","0.017","300","0.4996557970625786"
"1236","0.003","20","0.017","300","0.37842786948029644"
"1234","0.003","20","0.017","300","0.595680327539118"
"1233","0.003","20","0.017","300","0.23053797207481241"
"1231","0.003","20","0.017","300","0.24497711878706196"
"1215","0.003","20","0.017","300","0.641121474689492"
"1239","0.003","20","0.017","300","0.6460673715322937"
"1238","0.003","20","0.017","300","0.45732546755478287"
"1240","0.003","20","0.017","300","0.5440403943659671"
"1237","0.003","20","0.017","300","0.4189366633255692"
"1242","0.003","20","0.017","300","0.24654275465060088"
"1244","0.003","20","0.017","300","0.5836499130144281"
"1241","0.003","20","0.017","300","0.37125051029373013"
"1249","0.003","20","0.017","300","0.2474291870578503"
"1247","0.003","20","0.017","300","0.25259176856096655"
"1251","0.003","20","0.017","300","0.23952694212391817"
"1243","0.003","20","0.017","300","0.4779322849271558"
"1246","0.003","20","0.017","300","0.48378299531088703"
"1250","0.003","20","0.017","300","0.4774921296308336"
"1245","0.003","20","0.017","300","0.3242264167201606"
"1253","0.003","20","0.017","300","0.6161850334880383"
"1254","0.003","20","0.017","300","0.2476804330982704"
"1248","0.003","20","0.017","300","0.22749381451485262"
"1252","0.003","20","0.017","300","0.34798352419391787"
"1256","0.003","20","0.017","300","0.5037194555698876"
"1255","0.003","20","0.017","300","0.28451941375229517"
"1258","0.003","20","0.017","300","0.26541496293109146"
"1261","0.003","20","0.017","300","0.6944755543727619"
"1257","0.003","20","0.017","300","0.38195967540961345"
"1263","0.003","20","0.017","300","0.737964393442557"
"1259","0.003","20","0.017","300","0.4102157026819836"
"1264","0.003","20","0.017","300","0.46896755296125325"
"1262","0.003","20","0.017","300","0.39133322601087717"
"1267","0.003","20","0.017","300","0.3741394023209811"
"1265","0.003","20","0.017","300","0.41441511045423696"
"1266","0.003","20","0.017","300","0.579721558113036"
"1268","0.003","20","0.017","300","0.35797451014244847"
"1269","0.003","20","0.017","300","0.4148783503292089"
"1271","0.003","20","0.017","300","0.4826115452392147"
"1272","0.003","20","0.017","300","0.241588591656111"
"1273","0.003","20","0.017","300","0.25329937932937735"
"1274","0.003","20","0.017","300","0.35531433779159727"
"1275","0.003","20","0.017","300","0.5478557406644275"
"1270","0.003","20","0.017","300","0.24072239518560382"
"1276","0.003","20","0.017","300","0.3748848470560834"
"1277","0.003","20","0.017","300","0.24143304243246053"
"1279","0.003","20","0.017","300","0.37385625266122535"
"1280","0.003","20","0.017","300","0.4352587064251696"
"1282","0.003","20","0.017","300","0.44565695936770117"
"1284","0.003","20","0.017","300","0.38366848687516114"
"1286","0.003","20","0.017","300","0.39790839059813476"
"1260","0.003","20","0.017","300","0.5571355680337945"
"1287","0.003","20","0.017","300","0.2922507046908987"
"1285","0.003","20","0.017","300","0.29040919271645715"
"1289","0.003","20","0.017","300","0.33672253667124563"
"1283","0.003","20","0.017","300","0.23739729250332467"
"1281","0.003","20","0.017","300","0.4497296432135851"
"1290","0.003","20","0.017","300","0.2556563659037928"
"1291","0.003","20","0.017","300","0.23801187480443325"
"1293","0.003","20","0.017","300","0.3253419500721438"
"1292","0.003","20","0.017","300","0.2343431033902223"
"1294","0.003","20","0.017","300","0.4415264682339862"
"1295","0.003","20","0.017","300","0.35903328201320006"
"1297","0.003","20","0.017","300","0.7209309162581253"
"1278","0.003","20","0.017","300","0.2555202601075075"
"1300","0.003","20","0.017","300","0.3592751793836409"
"1301","0.003","20","0.02","300","0.20744222239635687"
"1303","0.003","20","0.02","300","0.20319433973986598"
"1302","0.003","20","0.02","300","0.20669546687715784"
"1298","0.003","20","0.017","300","0.37751185016764793"
"1299","0.003","20","0.017","300","0.3440027927379178"
"1305","0.003","20","0.02","300","0.200571509210881"
"1306","0.003","20","0.02","300","0.30160915249455755"
"1308","0.003","20","0.02","300","0.6406658960241028"
"1288","0.003","20","0.017","300","0.6290914405839019"
"1309","0.003","20","0.02","300","0.2068979870154572"
"1307","0.003","20","0.02","300","0.22318396221633266"
"1310","0.003","20","0.02","300","0.2107730734589251"
"1311","0.003","20","0.02","300","0.21822013978776938"
"1314","0.003","20","0.02","300","0.20772968539679612"
"1315","0.003","20","0.02","300","0.4399018044154067"
"1296","0.003","20","0.017","300","0.2562453660996086"
"1316","0.003","20","0.02","300","0.20186637840653918"
"1318","0.003","20","0.02","300","0.22056090635068157"
"1312","0.003","20","0.02","300","0.21598178085529812"
"1313","0.003","20","0.02","300","0.22794911373100382"
"1320","0.003","20","0.02","300","0.22104539875199186"
"1321","0.003","20","0.02","300","0.2054494481697448"
"1319","0.003","20","0.02","300","0.20131921244335876"
"1322","0.003","20","0.02","300","0.2786369957170842"
"1323","0.003","20","0.02","300","0.20408340079272774"
"1304","0.003","20","0.02","300","0.20579027365620944"
"1324","0.003","20","0.02","300","0.20097965295346681"
"1325","0.003","20","0.02","300","0.21217707911977857"
"1326","0.003","20","0.02","300","0.27859251390082607"
"1328","0.003","20","0.02","300","0.2112019476363519"
"1330","0.003","20","0.02","300","0.2179428485160841"
"1333","0.003","20","0.02","300","0.21480685032300034"
"1332","0.003","20","0.02","300","0.21493824628913183"
"1334","0.003","20","0.02","300","0.20244847395729354"
"1337","0.003","20","0.02","300","0.20636141831056803"
"1317","0.003","20","0.02","300","0.22095138108441667"
"1336","0.003","20","0.02","300","0.2134368329268242"
"1327","0.003","20","0.02","300","0.47646976316239825"
"1329","0.003","20","0.02","300","0.2053471021740844"
"1339","0.003","20","0.02","300","0.2081652843285647"
"1335","0.003","20","0.02","300","0.21306873108357852"
"1338","0.003","20","0.02","300","0.5540778019806152"
"1340","0.003","20","0.02","300","0.21029515546673255"
"1341","0.003","20","0.02","300","0.20250788431260086"
"1343","0.003","20","0.02","300","0.4420372613040562"
"1346","0.003","20","0.02","300","0.3850919844954067"
"1348","0.003","20","0.02","300","0.2233747144032538"
"1331","0.003","20","0.02","300","0.2136896467157811"
"1344","0.003","20","0.02","300","0.21394264365378257"
"1342","0.003","20","0.02","300","0.34243040591174656"
"1350","0.003","20","0.02","300","0.20934738795448618"
"1352","0.003","20","0.02","300","0.19832321949965692"
"1351","0.003","20","0.02","300","0.20232336458122563"
"1349","0.003","20","0.02","300","0.2148711950687702"
"1353","0.003","20","0.02","300","0.31579924198245674"
"1354","0.003","20","0.02","300","0.21946861028110534"
"1355","0.003","20","0.02","300","0.2573147150571754"
"1345","0.003","20","0.02","300","0.210075546103697"
"1347","0.003","20","0.02","300","0.20925000000000055"
"1360","0.003","20","0.02","300","0.20991189700717894"
"1359","0.003","20","0.02","300","0.22615240828959987"
"1358","0.003","20","0.02","300","0.20793565028321354"
"1357","0.003","20","0.02","300","0.21959830823382848"
"1356","0.003","20","0.02","300","0.21753228621852214"
"1361","0.003","20","0.02","300","0.3735683302690456"
"1363","0.003","20","0.02","300","0.215617626579555"
"1364","0.003","20","0.02","300","0.19750441280116993"
"1365","0.003","20","0.02","300","0.3569778003701027"
"1362","0.003","20","0.02","300","0.21012878895852194"
"1368","0.003","20","0.02","300","0.20545243862968648"
"1366","0.003","20","0.02","300","0.20054469336788155"
"1369","0.003","20","0.02","300","0.221828466000039"
"1375","0.003","20","0.02","300","0.20510143141877873"
"1367","0.003","20","0.02","300","0.19622982684939266"
"1374","0.003","20","0.02","300","0.23150622357260547"
"1373","0.003","20","0.02","300","0.20998406687332866"
"1376","0.003","20","0.02","300","0.2276681788104308"
"1370","0.003","20","0.02","300","0.3047843672617566"
"1371","0.003","20","0.02","300","0.21582828676554672"
"1372","0.003","20","0.02","300","0.21788353936002255"
"1378","0.003","20","0.02","300","0.48988977811077483"
"1377","0.003","20","0.02","300","0.2804881135644587"
"1380","0.003","20","0.02","300","0.6452392398282639"
"1381","0.003","20","0.02","300","0.20533785513872393"
"1383","0.003","20","0.02","300","0.2151345841164293"
"1385","0.003","20","0.02","300","0.21573701059157008"
"1384","0.003","20","0.02","300","0.2213434523017855"
"1389","0.003","20","0.02","300","0.20575068517436046"
"1386","0.003","20","0.02","300","0.22516789040150015"
"1387","0.003","20","0.02","300","0.1991503789572661"
"1391","0.003","20","0.02","300","0.249718016617887"
"1392","0.003","20","0.02","300","0.20055799963355456"
"1393","0.003","20","0.02","300","0.20830038039673288"
"1390","0.003","20","0.02","300","0.20017368977992533"
"1379","0.003","20","0.02","300","0.2018341156960779"
"1394","0.003","20","0.02","300","0.553779093267686"
"1395","0.003","20","0.02","300","0.19971198543465357"
"1382","0.003","20","0.02","300","0.5558225674955355"
"1396","0.003","20","0.02","300","0.20555136751096645"
"1400","0.003","20","0.02","300","0.20586977065740117"
"1401","0.003","20","0.023","300","0.1825679884122868"
"1399","0.003","20","0.02","300","0.21338355033432724"
"1397","0.003","20","0.02","300","0.3213563330157071"
"1398","0.003","20","0.02","300","0.20820234743212343"
"1404","0.003","20","0.023","300","0.18870000000000048"
"1402","0.003","20","0.023","300","0.19118649584497416"
"1405","0.003","20","0.023","300","0.19460725844292398"
"1407","0.003","20","0.023","300","0.18749980855357443"
"1388","0.003","20","0.02","300","0.3044478046703392"
"1410","0.003","20","0.023","300","0.1707556024058801"
"1408","0.003","20","0.023","300","0.1782321303468525"
"1409","0.003","20","0.023","300","0.17970990533273107"
"1403","0.003","20","0.023","300","0.18869856892267536"
"1413","0.003","20","0.023","300","0.1867365911145817"
"1416","0.003","20","0.023","300","0.4807175919714073"
"1406","0.003","20","0.023","300","0.1730906322979704"
"1415","0.003","20","0.023","300","0.17506680306155054"
"1412","0.003","20","0.023","300","0.18746217822885075"
"1411","0.003","20","0.023","300","0.1743180045546459"
"1418","0.003","20","0.023","300","0.1857845925703873"
"1419","0.003","20","0.023","300","0.18242267093996462"
"1420","0.003","20","0.023","300","0.17791635269944742"
"1414","0.003","20","0.023","300","0.17141093720386597"
"1422","0.003","20","0.023","300","0.17965917882742724"
"1423","0.003","20","0.023","300","0.1758949702445458"
"1425","0.003","20","0.023","300","0.1875000000000006"
"1428","0.003","20","0.023","300","0.17457529115769296"
"1421","0.003","20","0.023","300","0.18681680710671716"
"1429","0.003","20","0.023","300","0.17462754579442719"
"1430","0.003","20","0.023","300","0.1965863697090897"
"1426","0.003","20","0.023","300","0.19131857610535424"
"1427","0.003","20","0.023","300","0.1862108767300973"
"1424","0.003","20","0.023","300","0.1840745372237567"
"1432","0.003","20","0.023","300","0.18176169367616418"
