"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Ants.nlogo"
"Evaporation rate experiment"
"12/06/2024 23:13:31:351 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","evaporation-rate","population","diffusion-rate","[step]","ticks","ticks_blue","ticks_sky","ticks_cyan"
"1154","55","125","50","2033","2033","2033","1023","672"
"1152","55","125","50","1881","1881","1881","1277","720"
"1155","55","125","50","1767","1767","1767","1321","701"
"1158","55","125","50","1658","1658","1658","915","740"
"1153","55","125","50","1978","1978","1978","1164","700"
"1157","55","125","50","2042","2042","2042","1288","757"
"1156","55","125","50","1921","1921","1921","1155","684"
"1159","55","125","50","1763","1763","1763","922","869"
"1162","55","125","50","1524","1524","1524","1091","726"
"1164","55","125","50","1753","1753","1753","1035","803"
"1160","55","125","50","2225","2225","2225","1083","807"
"1167","55","125","50","1925","1925","1925","1139","721"
"1163","55","125","50","1754","1754","1754","1357","723"
"1165","55","125","50","1962","1962","1962","1009","651"
"1161","55","125","50","1813","1813","1813","1214","651"
"1166","55","125","50","1996","1996","1996","1121","894"
"1168","55","125","50","1729","1729","1729","1332","777"
"1170","55","125","50","1760","1760","1760","1032","766"
"1169","55","125","50","1983","1983","1983","1168","701"
"1171","55","125","50","1670","1670","1670","1268","697"
"1173","55","125","50","1840","1840","1840","1192","623"
"1172","55","125","50","1977","1977","1977","1306","607"
"1175","55","125","50","1863","1863","1863","1273","609"
"1174","55","125","50","1799","1799","1799","1039","664"
"1177","55","125","50","1743","1743","1743","1167","626"
"1176","55","125","50","1995","1995","1995","1147","544"
"1178","55","125","50","1672","1672","1672","987","677"
"1180","55","125","50","1715","1715","1715","1159","792"
"1179","55","125","50","2139","2139","2139","1124","568"
"1184","55","125","50","1813","1813","1813","1144","648"
"1183","55","125","50","1581","1581","1581","1113","886"
"1185","55","125","50","1612","1612","1612","1142","643"
"1182","55","125","50","1972","1972","1972","1127","547"
"1181","55","125","50","1982","1982","1982","906","741"
"1186","55","125","50","2021","2021","2021","1370","611"
"1187","55","125","50","2138","2138","2138","1287","784"
"1188","55","125","50","1848","1848","1848","1332","597"
"1189","55","125","50","1739","1739","1739","1143","737"
"1193","55","125","50","1967","1967","1967","1391","805"
"1192","55","125","50","1768","1768","1768","987","723"
"1191","55","125","50","1910","1910","1910","1169","711"
"1198","55","125","50","1948","1948","1948","1033","567"
"1195","55","125","50","1782","1782","1782","977","764"
"1196","55","125","50","1762","1762","1762","1269","768"
"1190","55","125","50","1784","1784","1784","1130","674"
"1197","55","125","50","1734","1734","1734","1031","718"
"1194","55","125","50","1826","1826","1826","1007","673"
"1199","55","125","50","1844","1844","1844","1098","815"
"1202","60","125","50","1735","1735","1735","1123","673"
"1200","55","125","50","2029","2029","2029","1272","718"
"1203","60","125","50","1697","1697","1697","1118","883"
"1201","60","125","50","1777","1777","1777","974","812"
"1206","60","125","50","1498","1498","1498","994","773"
"1205","60","125","50","2020","2020","2020","893","811"
"1209","60","125","50","1434","1434","1434","1291","802"
"1204","60","125","50","2064","2064","2064","1029","773"
"1207","60","125","50","1965","1965","1965","1136","698"
"1210","60","125","50","1606","1606","1606","1002","719"
"1208","60","125","50","1821","1821","1821","1171","799"
"1211","60","125","50","1487","1487","1487","1149","713"
"1212","60","125","50","2219","2219","2219","1037","745"
"1213","60","125","50","1908","1908","1908","1182","793"
"1214","60","125","50","1818","1818","1818","922","894"
"1217","60","125","50","1984","1984","1984","1159","709"
"1216","60","125","50","2121","2121","2121","959","558"
"1215","60","125","50","1805","1805","1805","1145","688"
"1218","60","125","50","1582","1582","1582","1138","689"
"1220","60","125","50","1748","1748","1748","1091","804"
"1219","60","125","50","1828","1828","1828","1212","607"
"1221","60","125","50","1673","1673","1673","1165","677"
"1222","60","125","50","1484","1484","1484","1012","725"
"1224","60","125","50","1931","1931","1931","936","651"
"1223","60","125","50","1737","1737","1737","1019","762"
"1226","60","125","50","1854","1854","1854","996","732"
"1225","60","125","50","1945","1945","1945","995","816"
"1227","60","125","50","2060","2060","2060","1146","641"
"1231","60","125","50","1720","1720","1720","1275","710"
"1228","60","125","50","1942","1942","1942","1101","627"
"1229","60","125","50","1619","1619","1619","1199","896"
"1230","60","125","50","1720","1720","1720","1155","636"
"1232","60","125","50","1663","1663","1663","1168","819"
"1235","60","125","50","1646","1646","1646","1112","845"
"1239","60","125","50","1537","1537","1537","1034","657"
"1236","60","125","50","1743","1743","1743","998","875"
"1233","60","125","50","2107","2107","2107","1224","570"
"1237","60","125","50","1884","1884","1884","967","791"
"1238","60","125","50","1986","1986","1986","948","707"
"1241","60","125","50","1788","1788","1788","925","860"
"1240","60","125","50","1817","1817","1817","958","578"
"1234","60","125","50","2110","2110","2110","930","765"
"1244","60","125","50","1689","1689","1689","1107","704"
"1242","60","125","50","1832","1832","1832","1089","617"
"1245","60","125","50","2100","2100","2100","1011","711"
"1246","60","125","50","1875","1875","1875","1071","808"
"1243","60","125","50","2082","2082","2082","738","749"
"1250","60","125","50","1808","1808","1808","1090","697"
"1247","60","125","50","1936","1936","1936","1014","746"
"1249","60","125","50","1980","1980","1980","1168","614"
"1251","60","125","50","1827","1827","1827","1039","781"
"1248","60","125","50","1855","1855","1855","963","694"
"1252","60","125","50","1928","1928","1928","1057","587"
"1256","60","125","50","1803","1803","1803","951","814"
"1254","60","125","50","1480","1480","1480","1002","825"
"1257","60","125","50","1994","1994","1994","993","892"
"1255","60","125","50","1624","1624","1624","1003","714"
"1253","60","125","50","1677","1677","1677","1008","637"
"1258","60","125","50","2097","2097","2097","1207","740"
"1259","60","125","50","1607","1607","1607","1012","705"
"1260","60","125","50","1662","1662","1662","946","731"
"1265","60","125","50","1627","1627","1627","1118","859"
"1263","60","125","50","1559","1559","1559","1109","629"
"1261","60","125","50","1917","1917","1917","1097","635"
"1262","60","125","50","2077","2077","2077","1152","768"
"1267","60","125","50","1906","1906","1906","1237","763"
"1264","60","125","50","2111","2111","2111","974","784"
"1266","60","125","50","2067","2067","2067","925","829"
"1268","60","125","50","1730","1730","1730","875","950"
"1269","60","125","50","1654","1654","1654","1086","702"
"1271","60","125","50","1715","1715","1715","1152","699"
"1273","60","125","50","1792","1792","1792","1092","811"
"1270","60","125","50","1700","1700","1700","1073","847"
"1275","60","125","50","1693","1693","1693","1051","668"
"1272","60","125","50","1719","1719","1719","1110","676"
"1277","60","125","50","1808","1808","1808","1083","703"
"1276","60","125","50","1764","1764","1764","888","759"
"1278","60","125","50","1745","1745","1745","1205","679"
"1274","60","125","50","2200","2200","2200","1180","651"
"1279","60","125","50","1705","1705","1705","1268","736"
"1280","60","125","50","1751","1751","1751","1236","787"
"1282","60","125","50","1907","1907","1907","998","808"
"1281","60","125","50","1564","1564","1564","946","709"
"1283","60","125","50","2203","2203","2203","1113","709"
"1287","60","125","50","1864","1864","1864","1067","833"
"1285","60","125","50","1812","1812","1812","1110","614"
"1288","60","125","50","1674","1674","1674","1234","677"
"1286","60","125","50","1748","1748","1748","1048","601"
"1289","60","125","50","1757","1757","1757","969","644"
"1284","60","125","50","2181","2181","2181","1174","576"
"1291","60","125","50","1605","1605","1605","1265","843"
"1295","60","125","50","1642","1642","1642","1249","779"
"1293","60","125","50","1752","1752","1752","965","617"
"1292","60","125","50","1861","1861","1861","1189","654"
"1296","60","125","50","2000","2000","2000","1140","757"
"1298","60","125","50","1595","1595","1595","1052","789"
"1290","60","125","50","2277","2277","2277","1267","600"
"1300","60","125","50","1657","1657","1657","1232","787"
"1297","60","125","50","1990","1990","1990","1002","729"
"1294","60","125","50","1715","1715","1715","1062","687"
"1301","65","125","50","1566","1566","1566","1218","738"
"1299","60","125","50","2145","2145","2145","1190","649"
"1302","65","125","50","1638","1638","1638","1015","792"
"1306","65","125","50","1571","1571","1571","827","773"
"1303","65","125","50","1848","1848","1848","897","989"
"1304","65","125","50","1572","1572","1572","1015","730"
"1307","65","125","50","1672","1672","1672","1075","939"
"1308","65","125","50","1435","1435","1435","1208","585"
"1305","65","125","50","1621","1621","1621","904","741"
"1309","65","125","50","1807","1807","1807","1014","724"
"1310","65","125","50","1906","1906","1906","1035","778"
"1312","65","125","50","1746","1746","1746","994","784"
"1315","65","125","50","1620","1620","1620","897","755"
"1316","65","125","50","1706","1706","1706","900","689"
"1314","65","125","50","1634","1634","1634","1118","804"
"1313","65","125","50","2187","2187","2187","1177","749"
"1311","65","125","50","1920","1920","1920","1076","790"
"1318","65","125","50","1551","1551","1551","1114","817"
"1317","65","125","50","1858","1858","1858","1227","664"
"1321","65","125","50","1788","1788","1788","1021","780"
"1322","65","125","50","1700","1700","1700","1056","779"
"1320","65","125","50","1961","1961","1961","1021","681"
"1319","65","125","50","1993","1993","1993","1195","866"
"1324","65","125","50","1764","1764","1764","1034","962"
"1325","65","125","50","1649","1649","1649","1134","653"
"1329","65","125","50","1575","1575","1575","943","778"
"1323","65","125","50","2016","2016","2016","1051","824"
"1330","65","125","50","1638","1638","1638","1138","702"
"1327","65","125","50","1755","1755","1755","1166","708"
"1326","65","125","50","2020","2020","2020","1094","765"
"1331","65","125","50","1494","1494","1494","873","741"
"1332","65","125","50","1551","1551","1551","964","712"
"1336","65","125","50","1573","1573","1573","1029","864"
"1328","65","125","50","1791","1791","1791","1089","870"
"1335","65","125","50","1805","1805","1805","1128","745"
"1333","65","125","50","1573","1573","1573","1136","767"
"1334","65","125","50","1973","1973","1973","1058","750"
"1337","65","125","50","1748","1748","1748","1203","683"
"1340","65","125","50","1556","1556","1556","1062","684"
"1338","65","125","50","1849","1849","1849","943","672"
"1341","65","125","50","1531","1531","1531","1103","615"
"1339","65","125","50","1894","1894","1894","1277","647"
"1344","65","125","50","1618","1618","1618","1038","685"
"1342","65","125","50","1693","1693","1693","994","717"
"1346","65","125","50","2054","2054","2054","926","734"
"1343","65","125","50","1707","1707","1707","944","699"
"1345","65","125","50","1701","1701","1701","1073","674"
"1347","65","125","50","1791","1791","1791","983","802"
"1354","65","125","50","1381","1381","1381","1102","678"
"1348","65","125","50","1593","1593","1593","1148","564"
"1349","65","125","50","1761","1761","1761","1043","765"
"1351","65","125","50","1489","1489","1489","1231","771"
"1350","65","125","50","1664","1664","1664","1169","690"
"1353","65","125","50","1541","1541","1541","838","641"
"1352","65","125","50","1587","1587","1587","1033","672"
"1356","65","125","50","1633","1633","1633","1269","700"
"1355","65","125","50","1581","1581","1581","946","607"
"1357","65","125","50","1561","1561","1561","1024","817"
"1360","65","125","50","1720","1720","1720","1102","740"
"1359","65","125","50","1542","1542","1542","1233","689"
"1362","65","125","50","1583","1583","1583","995","755"
"1367","65","125","50","1610","1610","1610","1129","697"
"1364","65","125","50","1506","1506","1506","1262","797"
"1363","65","125","50","1530","1530","1530","1013","659"
"1366","65","125","50","1403","1403","1403","1007","719"
"1368","65","125","50","1630","1630","1630","1084","673"
"1365","65","125","50","1813","1813","1813","1065","747"
"1361","65","125","50","1708","1708","1708","983","806"
"1358","65","125","50","1822","1822","1822","1063","701"
"1369","65","125","50","1613","1613","1613","809","638"
"1370","65","125","50","1647","1647","1647","1121","808"
"1373","65","125","50","1743","1743","1743","996","592"
"1372","65","125","50","1601","1601","1601","1149","676"
"1371","65","125","50","1669","1669","1669","1164","806"
"1374","65","125","50","1662","1662","1662","901","722"
"1375","65","125","50","1649","1649","1649","950","744"
"1376","65","125","50","1668","1668","1668","1063","747"
"1377","65","125","50","1573","1573","1573","886","703"
"1381","65","125","50","1457","1457","1457","954","811"
"1378","65","125","50","1795","1795","1795","1118","708"
"1382","65","125","50","1580","1580","1580","1070","790"
"1379","65","125","50","1776","1776","1776","968","618"
"1380","65","125","50","1594","1594","1594","938","679"
"1383","65","125","50","1542","1542","1542","1068","606"
"1384","65","125","50","1424","1424","1424","1155","669"
"1386","65","125","50","1600","1600","1600","1153","751"
"1392","65","125","50","1510","1510","1510","1194","609"
"1385","65","125","50","1660","1660","1660","1153","983"
"1389","65","125","50","1833","1833","1833","854","790"
"1390","65","125","50","1728","1728","1728","1027","637"
"1388","65","125","50","1904","1904","1904","1074","746"
"1391","65","125","50","1827","1827","1827","928","618"
"1393","65","125","50","1504","1504","1504","1162","687"
"1387","65","125","50","1996","1996","1996","1251","567"
"1395","65","125","50","1704","1704","1704","934","754"
"1396","65","125","50","1615","1615","1615","1092","857"
"1394","65","125","50","1680","1680","1680","1003","644"
"1398","65","125","50","1512","1512","1512","1227","683"
"1397","65","125","50","1505","1505","1505","1093","557"
"1401","70","125","50","1568","1568","1568","1126","762"
"1403","70","125","50","1382","1382","1382","1070","834"
"1406","70","125","50","1756","1756","1756","1065","710"
"1400","65","125","50","1782","1782","1782","953","900"
"1399","65","125","50","1668","1668","1668","1078","760"
"1402","70","125","50","1611","1611","1611","1286","922"
"1404","70","125","50","1410","1410","1410","1170","716"
"1405","70","125","50","1530","1530","1530","847","759"
"1407","70","125","50","1682","1682","1682","1098","877"
"1409","70","125","50","1633","1633","1633","1085","789"
"1408","70","125","50","1441","1441","1441","1036","767"
"1413","70","125","50","1688","1688","1688","957","719"
"1410","70","125","50","1724","1724","1724","875","670"
"1411","70","125","50","1667","1667","1667","1177","608"
"1414","70","125","50","1498","1498","1498","882","819"
"1416","70","125","50","1329","1329","1329","1127","809"
"1412","70","125","50","1851","1851","1851","1139","748"
"1420","70","125","50","1559","1559","1559","957","743"
"1418","70","125","50","1549","1549","1549","966","708"
"1419","70","125","50","1482","1482","1482","1026","887"
"1415","70","125","50","1716","1716","1716","1143","913"
"1417","70","125","50","1670","1670","1670","1042","629"
"1422","70","125","50","1800","1800","1800","1147","731"
"1423","70","125","50","1488","1488","1488","1019","689"
"1428","70","125","50","1512","1512","1512","1266","566"
"1425","70","125","50","1784","1784","1784","1087","716"
"1421","70","125","50","1666","1666","1666","1017","732"
"1424","70","125","50","1971","1971","1971","887","803"
"1426","70","125","50","1652","1652","1652","853","768"
"1427","70","125","50","1824","1824","1824","1017","701"
"1430","70","125","50","1623","1623","1623","1128","628"
"1429","70","125","50","1573","1573","1573","972","802"
"1433","70","125","50","1681","1681","1681","930","896"
"1432","70","125","50","1625","1625","1625","995","712"
"1431","70","125","50","1855","1855","1855","992","814"
"1435","70","125","50","1678","1678","1678","996","741"
"1436","70","125","50","1502","1502","1502","1056","794"
"1438","70","125","50","1470","1470","1470","1078","553"
"1434","70","125","50","1666","1666","1666","988","627"
"1440","70","125","50","1573","1573","1573","1089","654"
"1443","70","125","50","1628","1628","1628","930","717"
"1441","70","125","50","1871","1871","1871","855","853"
"1439","70","125","50","1691","1691","1691","920","673"
"1442","70","125","50","1671","1671","1671","889","692"
"1437","70","125","50","1893","1893","1893","1011","802"
"1446","70","125","50","1712","1712","1712","965","595"
"1444","70","125","50","1461","1461","1461","999","769"
"1447","70","125","50","1692","1692","1692","1068","675"
"1450","70","125","50","1417","1417","1417","977","749"
"1448","70","125","50","1666","1666","1666","1189","788"
"1451","70","125","50","1495","1495","1495","1142","778"
"1445","70","125","50","1790","1790","1790","1180","670"
"1449","70","125","50","1663","1663","1663","908","644"
"1452","70","125","50","1810","1810","1810","1111","750"
"1453","70","125","50","1696","1696","1696","1128","627"
"1456","70","125","50","1766","1766","1766","958","633"
"1454","70","125","50","1781","1781","1781","1126","627"
"1461","70","125","50","1561","1561","1561","1125","743"
"1459","70","125","50","1568","1568","1568","1052","643"
"1455","70","125","50","1539","1539","1539","1008","859"
"1460","70","125","50","1645","1645","1645","990","738"
"1458","70","125","50","1768","1768","1768","993","648"
"1466","70","125","50","1510","1510","1510","918","640"
"1462","70","125","50","1558","1558","1558","1075","683"
"1464","70","125","50","1734","1734","1734","1113","770"
"1457","70","125","50","2105","2105","2105","931","768"
"1463","70","125","50","1653","1653","1653","1031","678"
"1468","70","125","50","1762","1762","1762","1017","742"
"1469","70","125","50","1482","1482","1482","867","740"
"1472","70","125","50","1463","1463","1463","1105","642"
"1471","70","125","50","1562","1562","1562","866","728"
"1465","70","125","50","1718","1718","1718","1028","785"
"1467","70","125","50","1613","1613","1613","970","756"
"1473","70","125","50","1579","1579","1579","1038","710"
"1470","70","125","50","1689","1689","1689","1044","749"
"1475","70","125","50","1685","1685","1685","1214","753"
"1478","70","125","50","1629","1629","1629","1056","816"
"1480","70","125","50","1373","1373","1373","1341","748"
"1477","70","125","50","1508","1508","1508","1445","710"
"1479","70","125","50","1743","1743","1743","907","742"
"1481","70","125","50","1744","1744","1744","1006","763"
"1476","70","125","50","1759","1759","1759","1042","809"
"1474","70","125","50","1786","1786","1786","1037","791"
"1482","70","125","50","1509","1509","1509","1040","759"
"1484","70","125","50","1752","1752","1752","1041","777"
"1487","70","125","50","1503","1503","1503","867","855"
"1486","70","125","50","1514","1514","1514","959","847"
"1488","70","125","50","1546","1546","1546","973","672"
"1483","70","125","50","1803","1803","1803","994","643"
"1490","70","125","50","1464","1464","1464","1115","508"
"1491","70","125","50","1522","1522","1522","1282","927"
"1485","70","125","50","1820","1820","1820","1061","775"
"1495","70","125","50","1687","1687","1687","1221","717"
"1496","70","125","50","2041","2041","2041","1229","697"
"1489","70","125","50","1767","1767","1767","1083","761"
"1497","70","125","50","1801","1801","1801","1142","702"
"1500","70","125","50","1357","1357","1357","1093","760"
"1498","70","125","50","1705","1705","1705","774","798"
"1501","75","125","50","1363","1363","1363","968","613"
"1494","70","125","50","1720","1720","1720","1011","633"
"1492","70","125","50","1739","1739","1739","1131","794"
"1493","70","125","50","1640","1640","1640","982","703"
"1503","75","125","50","1609","1609","1609","819","648"
"1504","75","125","50","1595","1595","1595","800","651"
"1502","75","125","50","1474","1474","1474","902","568"
"1499","70","125","50","1664","1664","1664","915","568"
"1507","75","125","50","1383","1383","1383","1010","679"
"1506","75","125","50","1590","1590","1590","788","709"
"1505","75","125","50","1415","1415","1415","812","870"
"1513","75","125","50","1278","1278","1278","1041","698"
"1509","75","125","50","1505","1505","1505","955","746"
"1508","75","125","50","1660","1660","1660","913","576"
"1514","75","125","50","1444","1444","1444","910","905"
"1510","75","125","50","1592","1592","1592","1011","742"
"1512","75","125","50","1395","1395","1395","872","668"
"1511","75","125","50","1482","1482","1482","1028","694"
"1515","75","125","50","1259","1259","1259","1092","844"
"1517","75","125","50","1513","1513","1513","951","688"
"1516","75","125","50","1541","1541","1541","907","765"
"1520","75","125","50","1608","1608","1608","971","623"
"1519","75","125","50","1542","1542","1542","910","743"
"1518","75","125","50","1724","1724","1724","915","703"
"1521","75","125","50","1357","1357","1357","1036","646"
"1522","75","125","50","1493","1493","1493","993","721"
"1523","75","125","50","1706","1706","1706","994","727"
"1524","75","125","50","1527","1527","1527","1006","830"
"1525","75","125","50","1381","1381","1381","916","775"
"1530","75","125","50","1473","1473","1473","909","811"
"1527","75","125","50","1333","1333","1333","948","719"
"1529","75","125","50","1436","1436","1436","1092","669"
"1526","75","125","50","1578","1578","1578","990","763"
"1528","75","125","50","1748","1748","1748","834","765"
"1532","75","125","50","1394","1394","1394","882","838"
"1534","75","125","50","1343","1343","1343","1032","682"
"1535","75","125","50","1670","1670","1670","941","636"
"1533","75","125","50","1543","1543","1543","947","708"
"1531","75","125","50","1705","1705","1705","1055","705"
"1538","75","125","50","1610","1610","1610","1032","820"
"1537","75","125","50","1380","1380","1380","989","738"
"1536","75","125","50","1719","1719","1719","965","812"
"1545","75","125","50","1402","1402","1402","967","760"
"1542","75","125","50","1424","1424","1424","904","798"
"1540","75","125","50","1431","1431","1431","1065","755"
"1543","75","125","50","1500","1500","1500","1201","858"
"1544","75","125","50","1431","1431","1431","1080","773"
"1539","75","125","50","1610","1610","1610","1033","691"
"1546","75","125","50","1512","1512","1512","894","671"
"1541","75","125","50","1627","1627","1627","1142","681"
"1548","75","125","50","1376","1376","1376","913","795"
"1547","75","125","50","1517","1517","1517","1055","733"
"1551","75","125","50","1510","1510","1510","981","783"
"1549","75","125","50","1435","1435","1435","1031","745"
"1552","75","125","50","1417","1417","1417","828","826"
"1550","75","125","50","1569","1569","1569","913","664"
"1554","75","125","50","1609","1609","1609","936","839"
"1555","75","125","50","1471","1471","1471","950","696"
"1557","75","125","50","1318","1318","1318","935","688"
"1553","75","125","50","1539","1539","1539","948","658"
"1559","75","125","50","1536","1536","1536","1001","731"
"1558","75","125","50","1457","1457","1457","1216","709"
"1561","75","125","50","1739","1739","1739","892","646"
"1560","75","125","50","1763","1763","1763","1027","721"
"1556","75","125","50","1820","1820","1820","1089","753"
"1564","75","125","50","1364","1364","1364","896","677"
"1563","75","125","50","1593","1593","1593","969","636"
"1567","75","125","50","1424","1424","1424","815","729"
"1569","75","125","50","1521","1521","1521","942","775"
"1562","75","125","50","1693","1693","1693","977","709"
"1566","75","125","50","1588","1588","1588","987","594"
"1568","75","125","50","1507","1507","1507","905","733"
"1565","75","125","50","1711","1711","1711","814","740"
"1571","75","125","50","1394","1394","1394","931","765"
"1570","75","125","50","1555","1555","1555","917","671"
"1572","75","125","50","1526","1526","1526","975","787"
"1573","75","125","50","1330","1330","1330","949","879"
"1577","75","125","50","1489","1489","1489","823","761"
"1574","75","125","50","1433","1433","1433","972","705"
"1576","75","125","50","1405","1405","1405","1006","611"
"1581","75","125","50","1354","1354","1354","927","811"
"1582","75","125","50","1386","1386","1266","1386","628"
"1575","75","125","50","1747","1747","1747","808","710"
"1579","75","125","50","1497","1497","1497","1073","736"
"1580","75","125","50","1533","1533","1533","1059","792"
"1578","75","125","50","1588","1588","1588","1188","685"
"1584","75","125","50","1345","1345","1345","936","755"
"1586","75","125","50","1578","1578","1578","792","758"
"1583","75","125","50","1681","1681","1681","904","607"
"1590","75","125","50","1354","1354","1354","935","666"
"1585","75","125","50","1153","1153","1153","889","815"
"1588","75","125","50","1602","1602","1602","1015","647"
"1587","75","125","50","1475","1475","1475","993","743"
"1589","75","125","50","1514","1514","1514","933","640"
"1591","75","125","50","1605","1605","1605","952","800"
"1592","75","125","50","1678","1678","1678","1029","666"
"1594","75","125","50","1452","1452","1452","1065","682"
"1593","75","125","50","1615","1615","1615","787","846"
"1596","75","125","50","1512","1512","1512","1222","688"
"1598","75","125","50","1581","1581","1581","1019","728"
"1600","75","125","50","1398","1398","1398","832","801"
"1595","75","125","50","1635","1635","1635","1065","665"
"1597","75","125","50","1625","1625","1625","1043","771"
"1603","80","125","50","1512","1512","1512","960","665"
"1601","80","125","50","1550","1550","1550","851","720"
"1602","80","125","50","1727","1727","1727","982","739"
"1604","80","125","50","1504","1504","1504","1054","705"
"1607","80","125","50","1320","1320","1320","921","707"
"1608","80","125","50","1347","1347","1347","921","755"
"1599","75","125","50","1797","1797","1797","859","689"
"1606","80","125","50","1645","1645","1645","1102","763"
"1605","80","125","50","1725","1725","1725","1166","678"
"1609","80","125","50","1519","1519","1519","1116","748"
"1612","80","125","50","1424","1424","1424","918","677"
"1614","80","125","50","1596","1596","1596","927","711"
"1616","80","125","50","1237","1237","1237","906","703"
"1613","80","125","50","1335","1335","1335","960","805"
"1615","80","125","50","1521","1521","1521","886","745"
"1611","80","125","50","1340","1340","1340","895","727"
"1617","80","125","50","1254","1254","1254","796","820"
"1610","80","125","50","1793","1793","1793","927","826"
"1619","80","125","50","1326","1326","1326","1044","668"
"1624","80","125","50","1255","1255","1255","1126","722"
"1622","80","125","50","1359","1359","1359","937","676"
"1618","80","125","50","1743","1743","1743","990","775"
"1621","80","125","50","1580","1580","1580","862","787"
"1628","80","125","50","1599","1599","1599","873","652"
"1626","80","125","50","1451","1451","1451","1028","848"
"1623","80","125","50","1519","1519","1519","961","718"
"1620","80","125","50","1505","1505","1505","1017","577"
"1627","80","125","50","1411","1411","1411","788","953"
"1629","80","125","50","1572","1572","1572","1077","675"
"1625","80","125","50","1831","1831","1831","917","684"
"1631","80","125","50","1428","1428","1428","840","704"
"1632","80","125","50","1380","1380","1380","964","551"
"1635","80","125","50","1578","1578","1578","784","690"
"1634","80","125","50","1647","1647","1647","972","715"
"1637","80","125","50","1432","1432","1432","1054","648"
"1636","80","125","50","1438","1438","1438","1033","615"
"1630","80","125","50","1593","1593","1593","1223","698"
"1633","80","125","50","1511","1511","1511","984","817"
"1642","80","125","50","1357","1357","1357","854","844"
"1638","80","125","50","1527","1527","1527","935","655"
"1641","80","125","50","1286","1286","1286","1054","698"
"1640","80","125","50","1467","1467","1467","870","849"
"1643","80","125","50","1415","1415","1415","1048","755"
"1644","80","125","50","1626","1626","1626","997","666"
"1647","80","125","50","1298","1298","1298","1151","710"
"1646","80","125","50","1349","1349","1349","1026","727"
"1639","80","125","50","1749","1749","1749","822","700"
"1645","80","125","50","1682","1682","1682","970","692"
"1650","80","125","50","1465","1465","1465","757","681"
"1648","80","125","50","1453","1453","1453","977","775"
"1649","80","125","50","1278","1278","1278","952","674"
"1655","80","125","50","1498","1498","1498","1060","803"
"1654","80","125","50","1679","1679","1679","1030","775"
"1656","80","125","50","1494","1494","1494","1095","735"
"1651","80","125","50","1501","1501","1501","885","691"
"1652","80","125","50","1467","1467","1467","1120","751"
"1653","80","125","50","1468","1468","1468","959","737"
"1657","80","125","50","1572","1572","1572","963","667"
"1659","80","125","50","1581","1581","1581","867","732"
"1660","80","125","50","1672","1672","1672","966","852"
"1663","80","125","50","1514","1514","1514","1013","696"
"1661","80","125","50","1462","1462","1462","1042","832"
"1658","80","125","50","1540","1540","1540","904","680"
"1662","80","125","50","1328","1328","1328","986","809"
"1664","80","125","50","1422","1422","1422","776","713"
"1666","80","125","50","1274","1274","1274","774","704"
"1665","80","125","50","1589","1589","1589","920","677"
"1668","80","125","50","1459","1459","1459","911","647"
"1671","80","125","50","1490","1490","1490","1163","567"
"1669","80","125","50","1704","1704","1704","901","682"
"1667","80","125","50","1560","1560","1560","1105","686"
"1670","80","125","50","1462","1462","1462","1020","712"
"1672","80","125","50","1563","1563","1563","954","638"
"1673","80","125","50","1482","1482","1482","1010","631"
"1676","80","125","50","1516","1516","1516","992","696"
"1678","80","125","50","1307","1307","1307","957","740"
"1674","80","125","50","1612","1612","1612","834","689"
"1680","80","125","50","1570","1570","1570","901","790"
"1675","80","125","50","1454","1454","1454","868","720"
"1681","80","125","50","1313","1313","1313","1056","693"
"1684","80","125","50","1210","1210","1210","761","778"
"1679","80","125","50","1363","1363","1363","1070","657"
"1677","80","125","50","1361","1361","1361","961","602"
"1683","80","125","50","1493","1493","1493","970","724"
"1682","80","125","50","1448","1448","1448","902","635"
"1685","80","125","50","1186","1186","1172","1186","844"
"1692","80","125","50","1265","1265","1265","946","639"
"1689","80","125","50","1345","1345","1345","1096","571"
"1687","80","125","50","1298","1298","1298","1063","629"
"1686","80","125","50","1530","1530","1530","838","716"
"1691","80","125","50","1488","1488","1488","1113","746"
"1688","80","125","50","1514","1514","1514","1026","738"
"1693","80","125","50","1562","1562","1562","1028","768"
"1690","80","125","50","1337","1337","1337","1029","826"
"1695","80","125","50","1381","1381","1381","987","908"
"1696","80","125","50","1414","1414","1414","954","706"
"1694","80","125","50","1764","1764","1764","943","680"
"1698","80","125","50","1540","1540","1540","967","750"
"1699","80","125","50","1380","1380","1380","1040","765"
"1697","80","125","50","1450","1450","1450","967","694"
"1700","80","125","50","1274","1274","1274","892","764"
"1701","85","125","50","1351","1351","1351","847","641"
"1704","85","125","50","1198","1198","1198","917","700"
"1706","85","125","50","1189","1189","1189","1004","788"
"1703","85","125","50","1438","1438","1438","953","757"
"1702","85","125","50","1708","1708","1708","776","647"
"1707","85","125","50","1357","1357","1357","1018","724"
"1709","85","125","50","1219","1219","1219","1051","698"
"1710","85","125","50","1510","1510","1510","850","721"
"1712","85","125","50","1221","1221","1221","839","618"
"1705","85","125","50","1416","1416","1416","886","654"
"1708","85","125","50","1373","1373","1373","904","641"
"1711","85","125","50","1364","1364","1364","923","626"
"1713","85","125","50","1171","1171","1171","1043","618"
